In tutte le sale da biliardo o da gioco e negli altri esercizi, compresi i circoli privati, autorizzati alla pratica del gioco o all'installazione di apparecchi da gioco, è esposta in luogo visibile una tabella. In quest'ultima è fatta espressa menzione (ex art. 110, 2° comma del TULPS):;a) della puntata minima e massima delle scommesse.;b) della facoltà di scommettere.;c) del divieto delle scommesse.;d) della puntata massima delle scommesse.;3
Il gioco del Lotto è un gioco di sorte basato sull'estrazione di 5 numeri tra l'1 ed il 90 effettuata su 10 ruote identificate con i nomi di 10 città italiane e su un'undicesima ruota denominata ruota nazionale. La giocata minima è ?;a) di un euro, con incrementi di € 0,50, la massima di 200 euro. La vincita massima ottenibile, con ciascuno scontrino, è di 6 milioni di euro.;b) di 0,50 euro, con incrementi di € 0,50, la massima di 200 euro. La vincita massima ottenibile, con ciascuno scontrino, è di 6 milioni di euro.;c) di un euro, con incrementi di € 0,50, la massima di 100 euro. La vincita massima ottenibile, con ciascuno scontrino, è di 6 milioni di euro.;d) di 0,50 euro, con incrementi di € 0,50, la massima di 100 euro. La vincita massima ottenibile, con ciascuno scontrino, è di 6 milioni di euro.;1
La mancata esposizione della Tabella dei giochi proibiti ai sensi dell'art. 110, comma 1, del TULPS;a) prevede la sanzione sancita dall'art. 221, comma 2, TULPS;b) prevede la sanzione sancita dall'art. 225, comma 2, TULPS;c) prevede la sanzione sancita dall'art. 223, comma 2, TULPS;d) prevede la sanzione sancita dall'art. 227, comma 2, TULPS;1
Ai sensi dell'art. 110, comma 11 del TULPS, quando sono riscontrate violazioni di rilevante gravità in relazione al numero degli apparecchi installati ed alla reiterazione delle violazioni, il Questore, oltre a quanto previsto dall'art. 100 del TULPS, sospende la licenza dell'autore degli illeciti:;a) per un periodo non superiore a trenta giorni.;b) per un periodo non superiore a quindici giorni.;c) per un periodo non superiore a sessanta giorni.;d) per un periodo non superiore a quaranta giorni.;2
Ai sensi dell'art. 52-bis D.Lgs. 231/2007 il registro informatizzato degli esercenti di gioco e distributori è istituito presso:;a) l'Agenzia delle dogane e dei monopoli ed è ad accesso riservato.;b) l'Agenzia delle Entrate ed è ad accesso riservato.;c) l'Agenzia delle dogane e dei monopoli ed è ad accesso libero.;d) l'Agenzia del Territorio ed è ad accesso libero.;1
Il Nucleo speciale di polizia valutaria della Guardia di finanza e l'Agenzia delle dogane e dei monopoli, nel rispetto delle proprie attribuzioni e competenze, adottano protocolli d'intesa volti ad assicurare lo scambio di informazioni necessario a garantire il coordinamento, l'efficacia e la tempestività delle attività di controllo e verifica ai sensi;a) dell'art. 54 del D.Lgs. 231/2007;b) dell'art. 74 del D.Lgs. 231/2007;c) dell'art. 34 del D.Lgs. 231/2007;d) dell'art. 94 del D.Lgs. 231/2007;1
Aver consentito l'uso o installato gli apparecchi Newslot in assenza del collegamento alla rete telematica ovvero che in ogni caso non consentono la lettura dei dati relativi alle somme giocate, anche per effetto di manomissioni in violazione dell'art. 110, comma 6, lettera a), del TULPS e disposizioni attuative;a) prevede ai sensi dell'art. 1, comma 646, della L. 190/2014 ovvero dell'art. 110, comma 9, lettera c), del TULPS la sanzione amministrativa di euro 15.000 per ciascun apparecchio ovvero di 3.000 euro per ciascun apparecchio;b) prevede ai sensi dell'art. 1, comma 646, della L. 190/2014 ovvero dell'art. 110, comma 9, lettera c), del TULPS la sanzione amministrativa di euro 10.000 per ciascun apparecchio ovvero di 2.000 euro per ciascun apparecchio;c) prevede ai sensi dell'art. 1, comma 646, della L. 190/2014 ovvero dell'art. 110, comma 9, lettera c), del TULPS la sanzione amministrativa di euro 20.000 per ciascun apparecchio ovvero di 4.000 euro per ciascun apparecchio;d) prevede ai sensi dell'art. 1, comma 646, della L. 190/2014 ovvero dell'art. 110, comma 9, lettera c), del TULPS la sanzione amministrativa di euro 5.000 per ciascun apparecchio ovvero di 10.000 euro per ciascun apparecchio;3
"Quale disposizione definisce il ""gestore"" come colui che ""esercita un'attività organizzata diretta alla distribuzione,
installazione e gestione economica"" di apparecchi di cui ha il possesso?";a) L'art. 3, comma 4, lett. r), del Decreto interdirettoriale - a firma del Direttore Generale dell'A.A.M.S. e del Capo della Polizia - del 4 dicembre 2003;b) L'art. 1, comma 4, lett. r), del Decreto interdirettoriale - a firma del Direttore Generale dell'A.A.M.S. e del Capo della Polizia - del 4 dicembre 2003;c) L'art. 5, comma 4, lett. r), del Decreto interdirettoriale - a firma del Direttore Generale dell'A.A.M.S. e del Capo della Polizia - del 4 dicembre 2003;d) L'art. 7, comma 4, lett. r), del Decreto interdirettoriale - a firma del Direttore Generale dell'A.A.M.S. e del Capo della Polizia - del 4 dicembre 2003;2
L'art. 1, comma 50, della Legge 27 dicembre 2006, n. 296 (legge finanziaria per il 2007), ha previsto che l'A.A.M.S. possa obbligare i fornitori dei servizi di connettività alla rete internet ad inibire l'utilizzo, per lo svolgimento di giochi, scommesse e concorsi pronostici, di siti web sprovvisti delle prescritte concessioni o licenze;a) al fine di contrastare le truffe on line;b) al fine di contrastare il gioco d'azzardo nei luoghi pubblici;c) al fine di contrastare il gioco d'azzardo on line;d) nessuna risposta è corretta;3
"Ai sensi dell'art. 27 del D.L. 4/2019, sulle vincite del gioco numerico a quota fissa denominato ""10&lotto"" e dei relativi giochi opzionali e complementari la ritenuta è fissata:";a) a decorrere dall'1 luglio 2019 al 10 per cento, mentre la ritenuta del 12 per cento resta ferma per tutti gli altri giochi numerici a quota fissa.;b) a decorrere dall'1 luglio 2019 all'11 per cento, mentre la ritenuta dell'8 per cento resta ferma per tutti gli altri giochi numerici a quota fissa.;c) a decorrere dall'1 luglio 2019 al 10 per cento, mentre la ritenuta dell'8 per cento resta ferma per tutti gli altri giochi numerici a quota fissa.;d) a decorrere dall'1 luglio 2019 all'11 per cento, mentre la ritenuta del 12 per cento resta ferma per tutti gli altri giochi numerici a quota fissa.;2
Il Gioco del lotto prevede una giocata minima di:;a) 2 euro;b) 50 centesimi;c) 1 euro;d) 5 euro;3
"Si intende per ""conto gioco"":";a) Una modalità di raccolta non prevista in Italia;b) Nessuna delle alternative proposte è corretta;c) Una modalità di raccolta delle scommesse a distanza;d) Una modalità di raccolta delle scommesse fisica;3
Ai sensi dell'art. 14 quater del DPR 640/72, sono iscritte direttamente nei ruoli, le somme che, a seguito dei controlli automatici sui versamenti eseguiti dai contribuenti per gli apparecchi e congegni di cui all'art. 110 comma 7 del TULPS nonché per gli apparecchi meccanici od elettromeccanici:;a) risultino dovute a titolo d'imposta sugli intrattenimenti nonché a titolo di interessi.;b) risultino dovute a titolo d'imposta sugli intrattenimenti nonché a titolo di interessi e sanzioni per ritardato od omesso versamento.;c) risultino dovute a titolo d'imposta di registro, di imposta sugli intrattenimenti nonché a titolo di interessi e di sanzioni per ritardato od omesso versamento.;d) risultino dovute a titolo d'imposta di bollo, di imposta sugli intrattenimenti nonché a titolo di interessi e di sanzioni per ritardato od omesso versamento.;2
Nel settore dei giochi, ai sensi della Legge 44/2012, la Guardia di Finanza può effettuare operazioni simulate di gioco per la raccolta di elementi utili in ordine al divieto di gioco per i minorenni?;a) No;b) Si ma solo previa autorizzazione dell'A.A.M.S;c) Si ma solo previa autorizzazione della Prefettura geograficamente competente;d) Si;4
La Commissione estrazionale del Gioco del Lotto prevede la presenza di un rappresentante del Corpo?;a) Sì. Di un Ufficiale di livello non inferiore ad Ufficiale Superiore;b) Sì. Di un Ufficiale non superiore al grado di Tenente;c) Sì ma solo in circostanze eccezionali;d) No.;1
L'art. 10, comma 5, del D.P.R. n.430/2001, prescrive che i premi non richiesti o non assegnati, diversi da quelli rifiutati, debbano essere:;a) distrutti;b) reinseriti in un nuovo concorso di analogo contenuto;c) redistribuiti tra gli altri vincitori;d) devoluti a O.N.L.U.S.;4
Ai sensi dell'art. 1 comma 3 del DPR 430/2001, i concorsi e le operazioni a premio hanno durata rispettivamente non superiore:;a) a due e dieci anni dalla data di inizio degli stessi;b) a uno e cinque mesi dalla data di inizio degli stessi;c) a uno e cinque anni dalla data di inizio degli stessi;d) a dieci e venti settimane dalla data di inizio degli stessi;3
Nel caso di offerta di scommesse, la base imponibile sottratta all'imposizione, accertata ai fini dell'Imposta Unica sui Concorsi Pronostici e sulle Scommesse di cui al D.Lgs. n. 504/1998, è posta a base delle rettifiche e degli accertamenti in materia di imposte sui redditi, di IVA e di IRAP eventualmente applicabili al soggetto. A tale scopo, l'Agenzia delle Dogane e dei Monopoli e la Guardia di Finanza comunicano:;"a) le violazioni
rispettivamente accertate e constatate in sede di controllo dell'Imposta Unica sui Concorsi Pronostici e sulle Scommesse all'Agenzia delle Entrate";"b) le violazioni
rispettivamente accertate e constatate in sede di controllo dell'imposta unica sui concorsi pronostici e sulle scommesse al MEF";"c) le violazioni
rispettivamente accertate e constatate in sede di controllo dell'imposta unica sui concorsi pronostici e sulle scommesse al MISE";"d) le violazioni
rispettivamente accertate e constatate in sede di controllo dell'imposta unica sui concorsi pronostici e sulle scommesse all'A.A.M.S.";1
E' consentito applicare il Prelievo Unico Erariale alla raccolta illecita o illegale di giocate effettuata tramite apparecchi e congegni di cui all'articolo 110, comma 6, del T.U.L.P.S.?;a) Si, ma solo per gli apparecchi e congegni di cui all'articolo 110, comma 6, lett. a);b) No. Si applicano solo le sanzioni penali e/o amministrative previste dalle fattispecie violate;c) Si, ma solo per gli apparecchi e congegni di cui all'articolo 110, comma 6, lett. b);d) Si. In base all'art. 39 quater del D.L. n. 269/2003, introdotto dal comma 84 dell'articolo unico della Legge 27 dicembre 2006, n. 296;4
"Le circostanze aggravanti del reato di ""esercizio di giuochi d'azzardo"" previste dall'art. 719 c.p. sono:";"a) l'aver commesso il fatto in un pubblico esercizio; l'aver impegnato nel giuoco poste rilevanti; l'aver consentito la partecipazione al giuoco a persone minori degli anni 18.";"b) aver il colpevole istituito
otenuto una casa da giuoco; aver commesso il fatto in un pubblico esercizio; aver impegnato nel giuoco poste rilevanti; aver consentito la partecipazione al giuoco a persone minori degli anni 18.";"c) aver il colpevole istituito
otenuto una casa da giuoco; aver commesso il fatto in un luogo pubblico
oin un pubblico esercizio; aver impegnato nel giuoco poste rilevanti; aver consentito la partecipazione al giuoco a persone minori di anni 18";"d) aver il colpevole istituito
otenuto una casa da giuoco; aver commesso il fatto in un luogo pubblico
oin un pubblico esercizio; aver impegnato nel giuoco poste rilevanti; aver favorito la partecipazione al giuoco a persone minori di anni 18";2
"Con le ""NewSlot2"", in base ai requisiti tecnici di funzionamento impiantati nel software di gioco, in ossequio ai vincoli normativi, ogni singola partita:";a) può avere il costo massimo di cinque euro;b) deve durare almeno venti secondi;c) non può costare oltre un euro;d) può consentire la distribuzione di vincite in denaro di valore massimo non superiore a 50 euro;3
"Il prelievo erariale unico, comunemente denominato ""PREU"", è previsto:";a) nessuna delle alternative proposte è corretta;b) solo per gli apparecchi privi del prescritto nulla osta;c) solo per gli apparecchi connessi alla rete telematica gestita dal concessionario, prevista dall'art. 14-bis del D.P.R. 26 ottobre 1972, n. 640;d) anche per gli apparecchi privi di nulla osta che erogano vincite in denaro ovvero con caratteristiche che consentano il gioco d'azzardo;4
In base al contenuto dell'articolo 24 - comma 21 - del D.L. n. 98/2011, il titolare dell'esercizio commerciale, del locale o, comunque, del punto di offerta di gioco, che consenta la partecipazione ai giochi pubblici a minori di 18 anni è punito:;"a) con la sanzione
amministrativa pecuniaria da euro 500 a euro 1.000";"b) con la sanzione
amministrativa pecuniaria da euro 5.000 a euro 20.000";c) con la sanzione amministrativa pecuniaria da euro 15.000 a euro 30.000;d) con la reclusione da 3 mesi ad un anno;2
Le tipologie di scommesse previste sono le seguenti:;a) A totalizzatore - A quota fissa - A base ippica - A base agonistica;b) A totalizzatore - A quota fissa - A base ippica - A base sportiva;c) A forfait - A quota fissa - A base ippica - A base sportiva;d) A base ippica - A base sportiva;2
L'art. 110 - comma 6 lettera a - del T.U.L.P.S. prescrive che le vincite erogate dall'apparecchio siano non inferiori:;a) al 95% delle somme giocate;b) al 85% delle somme giocate;c) al 75% delle somme giocate;d) al 10% delle somme giocate;3
Ai sensi del combinato-disposto degli articoli 110 - comma 6 lett. a - del TULPS e 6 del DL n. 50/2017 convertito nella Legge n. 96/2017, la misura del prelievo erariale unico sugli apparecchi di cui al citato art. 110 - comma 6 lettera a - del TULPS è stabilita nel:;"a) 9 per cento
dell'ammontare delle somme riscosse.";b) 29 per cento dell'ammontare delle somme giocate.;c) 39 per cento dell'ammontare delle somme giocate.;d) 19 per cento dell'ammontare delle somme giocate.;4
L'articolo 110 - comma 4 - del TULPS prescrive che:;a) l'installazione e l'uso di apparecchi e congegni automatici, semiautomatici ed elettronici da gioco d'azzardo sono vietati nei soli circoli aziendali;b) l'installazione e l'uso di apparecchi e congegni automatici, semiautomatici ed elettronici da gioco d'azzardo è prevista solo all'interno dei casinò autorizzati;c) l'installazione e l'uso di apparecchi e congegni automatici, semiautomatici ed elettronici da gioco d'azzardo sono vietati negli stabilimenti balneari;d) l'installazione e l'uso di apparecchi e congegni automatici, semiautomatici ed elettronici da gioco d'azzardo sono vietati nei luoghi pubblici o aperti al pubblico e nei circoli ed associazioni di qualunque specie.;4
L'esercizio del gioco d'azzardo è punito:;a) dall'art. 727 c.p.;b) dall'art. 716 c.p.;c) dall'art. 718 c.p.;d) dall'art. 714 c.p.;3
Ai sensi dell'articolo 719 C.P., rappresenta una circostanza aggravante del reato di esercizio di gioco d'azzardo di cui all'articolo 718 C.P.:;a) se il fatto è commesso in un pubblico esercizio.;b) se i partecipanti sono più di trenta;c) se i partecipanti sono più di venti;d) nessuna delle altre risposte è corretta.;1
Ai sensi dell'articolo 719 C.P., rappresenta una circostanza aggravante del reato di esercizio di gioco d'azzardo di cui all'articolo 718 C.P.:;a) se sono impegnate nel gioco poste non superiori a dieci euro;b) se sono impegnate nel gioco poste non superiori a tre euro;c) se sono impegnate nel gioco poste rilevanti;d) se il fatto è commesso di notte;3
L'esercizio di gioco d'azzardo è:;a) una violazione amministrativa ai sensi dell'articolo articolo 740 C.P.;b) un delitto ai sensi dell'articolo articolo 718 C.P.;c) una violazione amministrativa ai sensi dell'articolo articolo 720 C.P.;"d) un reato
contravvenzionale ai sensi dell'articolo 718 C.P.";4
Ai sensi del D.P.R. n. 430/2001, le vincite delle manifestazioni a premio vanno consegnate agli aventi diritto entro il termine massimo di:;a) sei mesi dalla conclusione della manifestazione;b) un mese dalla conclusione della manifestazione;c) dodici mesi dalla conclusione della manifestazione;d) tre mesi dalla conclusione della manifestazione;1
Ai sensi dell'articolo 1 - comma 3 - del DPR n. 430/2001:;a) I concorsi e le operazioni a premio hanno durata non superiore, rispettivamente, a tre e a sette anni dalla data di inizio degli stessi.;"b) I concorsi e le
operazioni a premio hanno durata non superiore, rispettivamente, a due e a sei anni dalla data di inizio degli stessi.";c) I concorsi e le operazioni a premio hanno durata non superiore, rispettivamente, a uno e a cinque anni dalla data di inizio degli stessi.;"d) I concorsi e le
operazioni a premio hanno durata non superiore, rispettivamente, a quattro
e a otto anni dalla data di inizio degli stessi.";3
Ai sensi dell'articolo 1 - comma 4 - del DPR n. 430/2001:;a) I concorsi e le operazioni a premio possono essere svolte liberamente, senza alcun vincolo e senza bisogno di autorizzazioni o concessioni;b) I concorsi e le operazioni a premio possono essere svolti soltanto a favore dei consumatori finali;c) I concorsi e le operazioni a premio possono essere svolti soltanto a favore dei lavoratori dipendenti.;d) I concorsi e le operazioni a premio possono essere svolti a favore dei consumatori finali o di altri soggetti quali i rivenditori, gli intermediari, i concessionari, i collaboratori e i lavoratori dipendenti.;4
I concorsi e le operazioni a premio hanno durata non superiore, rispettivamente:;a) a tre mesi e a sei mesi dalla data di inizio degli stessi, ai sensi dell'articolo 1 - comma 3 - del DPR n. 430/2001.;b) a un mese e a cinque mesi dalla data di inizio degli stessi, ai sensi dell'articolo 1 - comma 3 - del DPR n. 430/2001.;c) a uno e a cinque anni dalla data di inizio degli stessi, ai sensi dell'articolo 1 - comma 3 - del DPR n. 430/2001.;d) Nessuna delle risposte è esatta;3
"Con il decreto di ""inibizione dei siti di gioco non autorizzati"", si dà attuazione alle disposizioni contenute nell'articolo 1 della Legge Finanziaria 2006, allo scopo di:";a) incentivare il gioco presso le strutture autorizzate sul territorio;b) contrastare la proliferazione di siti di gioco on-line stranieri;c) contrastare le truffe on- line connesse al gioco d'azzardo;d) nessuna risposta è esatta;3
Ai sensi dell'articolo 110 - comma 11 - del TULPS, il Questore, quando sono riscontrate violazioni di rilevante gravità in relazione al numero degli apparecchi installati ed alla reiterazione delle violazioni:;a) sospende la licenza dell'autore degli illeciti per un periodo non superiore a quindici giorni, informandone l'autorità competente al rilascio.;b) sospende la licenza dell'autore degli illeciti per un periodo non superiore a trenta giorni, informandone l'autorità competente al rilascio.;c) sospende la licenza dell'autore degli illeciti per un periodo non superiore a quarantacinque giorni, informandone l'autorità competente al rilascio.;d) sospende la licenza dell'autore degli illeciti per un periodo non inferiore ad un anno, informandone l'autorità competente al rilascio.;1
ai sensi dell'articolo 110 - comma 4 - del TULPS:;a) l'installazione e l'uso di apparecchi e congegni automatici, semiautomatici ed elettronici da gioco d'azzardo sono vietati solo nei luoghi pubblici o aperti al pubblico ma sono consentiti nei circoli ed associazioni di qualunque specie.;b) l'installazione e l'uso di apparecchi e congegni automatici, semiautomatici ed elettronici da gioco d'azzardo non sono vietati nei luoghi pubblici o aperti al pubblico e nei circoli ed associazioni di qualunque specie.;c) l'installazione e l'uso di apparecchi e congegni automatici, semiautomatici ed elettronici da gioco d'azzardo sono vietati nei luoghi pubblici o aperti al pubblico e nei circoli ed associazioni di qualunque specie.;d) l'installazione e l'uso di apparecchi e congegni automatici, semiautomatici ed elettronici da gioco d'azzardo sono vietati nei luoghi pubblici ma sono consentiti nei luoghi aperti al pubblico, nei circoli e nelle associazioni di qualunque specie.;3
L'esercizio del gioco d'azzardo è punito:;a) con reclusione o multa.;b) con arresto.;c) con reclusione e multa.;d) con arresto e ammenda.;4
Ai sensi dell'articolo 6 del Decreto Direttoriale 22 gennaio 2010, n. 124, con esclusione del jackpot, la vincita massima consentita, per ciascuna partita con le Videolottery, ammonta a:;a) 20.000 euro;b) 1.000 euro;c) 10.000 euro;d) 5.000 euro;4
L'articolo 110 - comma 7-ter - del TULPS prevede che con decreto del Ministro dell'economia e delle finanze è determinata:;a) la base imponibile forfetaria dell'imposta sugli intrattenimenti di cui all'art. 115-bis, comma 5, del decreto del Presidente della Repubblica 26 ottobre 1972, n. 641.;b) la base imponibile forfetaria dell'imposta sugli intrattenimenti di cui all'art. 14-bis, comma 5, del decreto del Presidente della Repubblica 26 ottobre 1972, n. 640.;c) la base imponibile forfetaria dell'imposta sugli spettacoli di cui all'art. 100, comma 7, del decreto del Presidente della Repubblica 26 ottobre 1972, n. 633.;d) la base imponibile forfetaria dell'imposta sugli intrattenimenti di cui all'art. 110, comma 7, del decreto del Presidente della Repubblica 26 ottobre 1972, n. 642.;2
"Il ""nulla osta per la messa in esercizio"" degli apparecchi e congegni di cui all'articolo 110 - comma 6, lettera a - del T.U.L.P.S. va richiesto all'Agenzia delle Dogane e dei Monopoli da parte:";a) non è previsto;b) del Produttore o dall'Importatore degli apparecchi e congegni;c) del Rivenditore degli apparecchi e congegni;d) del Concessionario;4
Ai sensi del combinato-disposto dell'articolo 110 -comma 6 lettera a - del T.U.L.P.S. e del decreto 4dicembre 2003, così come modificato dal decreto interdirettoriale 19 settembre 2006, per gli apparecchi con vincita in denaro, meglio noti comeNewslot, è tra l'altro previsto che:;a) l'uso di tali apparecchiè vietato ai minori di 18anni;b) l'uso di tali apparecchiè consentito ai minori di 18anni;c) l'uso di tali apparecchiè vietato ai minori di 16anni;d) l'uso di tali apparecchiè vietato ai minori di 14anni;1
La norma che prevede l'imposta unica sullescommesse e sui concorsi pronostici è:;a) La Legge n. 208/2015(legge di stabilità 2016);b) Il D.L. 2 marzo 2012, n.16, convertito dalla Legge26 aprile 2012, n. 44;c) Il D.Lgs. n. 23 dicembre1998, n. 504;d) Il T.U.L.P.S.;3
